mataura,NZ,34.38,168.86,-46.19,1533838064,85,8,5.95
antigonish,CA,75.2,-61.99,45.62,1533834000,83,90,8.05
mar del plata,AR,53.1,-67.52,-46.43,1533838081,46,76,14.23
upernavik,GL,39.33,-56.15,72.79,1533838137,97,92,18.03
del rio,US,91.4,-100.9,29.36,1533837360,52,1,6.93
krasnyy,RU,59.76,40.7,53.81,1533838137,63,20,6.17
samarai,PG,76.68,150.67,-10.62,1533838138,100,80,14.56
palmer,US,55.4,-149.11,61.6,1533835740,87,90,2.15
troitsko-pechorsk,RU,59.22,56.19,62.71,1533838138,56,76,3.49
kosh-agach,RU,49.41,88.66,49.99,1533838139,71,68,3.6
kharp,RU,48.87,65.8,66.82,1533838139,90,0,8.08
abu kamal,SY,91.62,40.92,34.45,1533838139,23,0,10.54
wairoa,NZ,41.85,177.43,-39.04,1533838139,100,0,5.17
coihaique,CL,46.4,-72.07,-45.58,1533834000,70,75,2.24
launceston,AU,48.2,147.14,-41.43,1533835800,81,90,17.22
bitung,ID,75.2,125.19,1.44,1533837600,94,20,1.12
rio bonito,BR,80.6,-42.63,-22.71,1533834000,65,0,10.29
tevaitoa,PF,81.9,-151.5,-16.78,1533838140,91,88,9.98
chulym,RU,63.9,80.97,55.09,1533838141,65,0,9.64
lakhimpur,IN,76.32,94.1,27.24,1533838141,100,44,4.05
winburg,ZA,50.76,27.01,-28.52,1533838141,86,92,6.06
eyemouth,GB,62.6,-2.09,55.87,1533833400,67,68,9.17
khatanga,RU,57.6,102.47,71.98,1533838141,83,20,9.08
codrington,AU,39.69,153.24,-28.95,1533838142,93,0,2.71
imbituba,BR,64.4,-48.67,-28.24,1533834900,52,20,28.86
razdolinsk,RU,52.92,94.62,58.42,1533838142,88,0,2.15
gao,ML,84.96,-0.04,16.28,1533838142,85,0,3.49
winneba,GH,80.6,-0.62,5.35,1533834000,74,20,20.8
eirunepe,BR,90.09,-69.87,-6.66,1533838143,62,20,3.04
phalombe,MW,67.68,35.65,-15.81,1533838143,41,0,6.96
belyy yar,RU,62.6,91.39,53.6,1533835800,67,0,2.24
pingdu,CN,80.6,119.95,36.79,1533834000,74,0,2.24
east london,ZA,55.4,27.91,-33.02,1533834000,82,75,5.82
alofi,NU,53.6,-169.92,-19.06,1533834000,93,0,1.12
sulya,IN,66.96,75.39,12.56,1533838144,100,100,1.7
faanui,PF,82.35,-151.75,-16.48,1533838144,92,76,8.97
ardesen,TR,73.4,40.99,41.19,1533835800,88,75,10.29
half moon bay,US,73.4,-122.43,37.46,1533836400,93,90,10.29
tomakomai,JP,69.8,141.6,42.65,1533835800,100,75,7.52
ocos,GT,91.4,-92.19,14.51,1533834000,49,20,6.93
mahibadhoo,MV,84.06,72.97,3.78,1533838145,97,76,10.42
usakos,NA,46.44,15.59,-22,1533838146,46,0,5.73
scornicesti,RO,75.2,24.55,44.57,1533835800,69,0,8.05
batemans bay,AU,40.5,150.18,-35.71,1533838146,100,0,5.17
lichinga,MZ,64.4,35.25,-13.3,1533834000,52,0,8.05
warri,NG,76.14,5.75,5.52,1533838147,89,92,8.75
spasskoye,RU,56.52,45.7,55.86,1533838147,67,0,6.06
quballat,TN,87.8,9.66,36.54,1533835800,52,20,10.29
pires do rio,BR,85.41,-48.28,-17.3,1533838148,57,24,7.52
coruripe,BR,79.02,-36.18,-10.12,1533838148,90,0,10.2
tapes,BR,52.29,-51.4,-30.67,1533838148,100,92,19.48
salalah,OM,78.8,54.1,17.01,1533833400,88,90,4.7
katsuura,JP,79.83,134.5,33.93,1533838149,87,68,1.03
sangerhausen,DE,80.6,11.3,51.47,1533837000,56,0,10.29
chivilcoy,AR,51.75,-60.02,-34.9,1533838149,100,20,9.64
puerto colombia,CO,91.4,-74.96,10.99,1533834000,70,75,4.7
lompoc,US,82.4,-120.46,34.64,1533836100,34,1,4.7
itarantim,BR,76.95,-40.06,-15.65,1533838150,73,24,6.06
uyo,NG,73.26,7.92,5.03,1533838150,100,88,6.73
wanning,AT,93.2,13.53,48.64,1533835200,24,20,4.7
porosozero,RU,73.8,32.71,62.72,1533838151,50,0,10.76
murbad,IN,80.6,73.43,19.14,1533837600,88,75,12.75
muscat,OM,82.4,58.55,23.6,1533833400,88,24,6.93
yar-sale,RU,51.75,70.83,66.83,1533838152,95,8,11.77
adrar,DZ,100.4,-0.29,27.87,1533834000,18,40,16.11
ravar,IR,67.14,56.81,31.27,1533838152,22,0,2.15
port hardy,CA,57.2,-127.42,50.7,1533834000,87,20,3.36
carmelo,UY,53.6,-58.28,-34,1533834000,62,75,10.29
san luis,AR,63.81,-66.34,-33.3,1533838153,26,0,4.94
moranbah,AU,40.05,148.04,-22,1533838153,76,0,4.94
atar,MR,100.17,-13.05,20.52,1533838154,25,20,3.49
mendi,ET,60.48,35.1,9.8,1533838154,88,8,2.37
ellisras,ZA,64.62,27.74,-23.67,1533838154,64,0,17.69
ayagoz,KZ,63.63,80.43,47.96,1533838154,49,0,4.05
cabo san lucas,MX,84.2,-109.91,22.89,1533833100,83,75,10.29
kaitangata,NZ,39.96,169.85,-46.28,1533838155,93,0,10.65
changping,CN,78.8,116.23,40.22,1533835800,94,0,2.24
ust-nera,RU,36.36,143.24,64.57,1533838155,100,0,2.48
vestmanna,FO,51.8,-7.17,62.16,1533837000,81,88,13.87
hualmay,PE,68.13,-77.61,-11.1,1533838156,74,0,5.95
oussouye,SN,80.6,-16.54,12.49,1533834000,94,75,6.93
pontes e lacerda,BR,72,-59.33,-15.23,1533838156,67,8,11.21
coahuayana,MX,75.42,-100.35,18.62,1533838156,80,64,3.04
vestmannaeyjar,IS,53.6,-20.27,63.44,1533834000,87,0,13.87
boone,US,84.2,-81.67,36.22,1533837300,53,1,10.29
hakkari,FI,75.2,23.75,61.34,1533837000,73,0,6.93
ximei,TW,80.6,120.51,23.74,1533834000,88,40,5.82
dicabisagan,PH,79.74,122.42,17.08,1533838157,100,92,7.74
aykhal,RU,49.41,111.51,65.95,1533838158,69,92,3.04
tual,ID,79.02,132.75,-5.67,1533838158,100,88,9.08
navrongo,GH,77.4,-1.09,10.89,1533838158,84,36,3.04
caceres,CO,84.06,-74.53,5.53,1533838158,53,0,3.49
sorong,ID,79.11,131.25,-0.86,1533838158,100,64,5.95
kaa-khem,RU,53.82,94.56,51.7,1533838159,73,0,2.71
amposta,ES,80.6,0.58,40.71,1533837600,78,40,5.82
tshikapa,CD,81.18,20.79,-6.42,1533838159,64,0,3.6
richards bay,ZA,55.98,32.06,-28.77,1533838159,100,92,3.6
beneditinos,BR,91.4,-42.36,-5.46,1533834000,38,40,4.7
ust-maya,RU,52.92,134.54,60.42,1533838160,100,0,2.48
esperance,TT,84.2,-61.45,10.24,1533836220,79,40,11.41
sioux lookout,CA,75.2,-91.92,50.1,1533834000,53,75,9.17
karratha,AU,60.03,116.85,-20.74,1533838161,68,0,12.21
sinop,TR,79.83,35.15,42.03,1533838161,92,44,12.21
alihe,CN,56.07,123.73,50.57,1533838161,96,0,4.16
demirci,TR,77.13,28.66,39.05,1533838161,40,0,7.18
herat,AF,87.8,62.22,34.35,1533833700,16,0,16.11
puerto del rosario,ES,78.8,-13.86,28.5,1533837600,73,20,20.8
port keats,AU,60.75,129.55,-14.25,1533838162,85,0,3.6
zwedru,LR,74.25,-8.13,6.07,1533838163,81,88,9.42
paamiut,GL,44.73,-49.67,61.99,1533838163,90,0,20.27
atambua,ID,72.72,124.89,-9.11,1533838163,100,0,6.96
ipixuna,BR,82.4,-48.8,-1.76,1533834000,83,75,6.93
sistranda,NO,60.8,8.83,63.73,1533837000,77,75,9.17
camacha,PT,73.4,-16.33,33.08,1533835800,56,20,14.99
mortka,RU,55.17,66.02,59.33,1533838164,100,100,8.75
williams lake,CA,75.2,-122.14,52.13,1533834000,33,75,6.93
kalabo,ZM,70.92,22.67,-15,1533838165,40,0,4.61
port blair,IN,79.65,92.75,11.67,1533838165,100,76,19.71
dudinka,RU,54.99,86.18,69.41,1533837974,100,92,15.23
mnogovershinnyy,RU,56.43,139.92,53.94,1533838165,97,92,2.48
guaruja,BR,82.4,-46.26,-23.99,1533834000,51,0,6.93
tipuani,BO,65.97,-68.02,-15.56,1533838166,82,76,2.04
anadyr,RU,33.8,177.51,64.73,1533834000,100,40,8.95
sinegorye,RU,47.16,150.53,62.09,1533838166,97,92,2.37
fairbanks,US,50,-147.72,64.84,1533833880,61,90,4.5
mingshui,CN,78.57,109.89,22.81,1533838167,75,0,4.5
foligno,IT,87.8,12.7,42.96,1533833400,48,20,6.93
benguela,AO,68.76,13.4,-12.58,1533838167,94,20,7.52
ajdabiya,LY,92.7,20.22,30.75,1533838167,25,0,10.98
college,US,50,-147.8,64.86,1533833880,61,90,4.5
mangan,IN,47.16,88.54,27.5,1533838168,86,76,0.69
berlevag,NO,48.2,29.09,70.86,1533837000,100,75,18.34
avera,US,91.4,-82.53,33.19,1533836100,59,40,3.36
teya,MX,84.2,-89.07,21.05,1533833220,70,75,12.75
muroto,JP,79.38,134.14,33.37,1533838169,100,64,3.71
astana,KZ,73.4,71.43,51.13,1533835800,56,0,11.18
lac du bonnet,CA,79.65,-96.06,50.25,1533838170,65,0,5.73
champerico,MX,84.2,-93.6,16.38,1533833280,62,40,4.7
pak phanang,TH,81.9,100.2,8.35,1533838170,96,80,11.65
acapulco,MX,86,-99.88,16.86,1533833160,70,40,6.93
pendleton,US,87.8,-82.78,34.65,1533837360,58,1,8.05
kautokeino,NO,58.95,23.04,69.01,1533837981,90,0,5.73
port lincoln,AU,59.22,135.86,-34.72,1533838171,82,44,20.71
shingu,JP,82.53,135.99,33.72,1533838171,95,12,7.63
saravena,CO,69.66,-71.88,6.96,1533838171,100,88,2.37
barabai,ID,72.27,115.38,-2.59,1533838172,94,56,1.92
uporovo,RU,61.11,66.27,56.31,1533838172,88,36,8.41
gafanha da encarnacao,PT,68,-8.73,40.62,1533835800,60,0,16.11
kizukuri,JP,69.48,140.39,40.81,1533838172,100,24,3.49
nizwa,OM,90,57.53,22.93,1533838173,25,92,6.51
lata,IN,61.38,78.62,30.78,1533838173,100,64,0.13
uusikaupunki,FI,73.4,21.41,60.8,1533837000,83,0,8.05
inhambane,MZ,69.8,35.38,-23.87,1533834000,83,75,3.36
kavaratti,IN,83.34,72.64,10.57,1533838174,93,92,19.15
saint anthony,US,82.4,-111.68,43.97,1533833760,36,1,3.94
skibbereen,IE,60.8,-9.27,51.55,1533837600,59,40,12.75
ukiah,US,75.2,-123.21,39.15,1533834600,47,90,2.48
florianopolis,BR,64.4,-48.55,-27.6,1533834900,52,20,28.86
rio grande,BR,57.2,-52.1,-32.03,1533834000,67,75,14.99
olavarria,AR,50.85,-60.32,-36.89,1533837990,100,8,7.63
norwich,GB,57.2,1.29,52.63,1533837360,93,40,5.82
bowen,AU,46.4,148.25,-20.01,1533834000,87,0,2.24
fare,PF,81.9,-151.02,-16.7,1533838176,91,88,9.98
whithorn,JM,89.6,-78.04,18.26,1533834000,70,40,23.04
pacifica,US,73.4,-122.49,37.61,1533836400,93,90,10.29
saint-pierre,FR,68,4.24,48.95,1533837600,87,75,14.99
lulea,SE,73.4,22.15,65.58,1533837000,43,0,6.93
mitchell,US,87.8,-98.03,43.71,1533837180,43,1,10.29
bremerton,US,89.6,-75.51,38.4,1533837000,55,40,8.05
la cruz,MX,93.15,-106.89,23.92,1533838178,63,0,3.94
fukue,JP,82.4,136.69,35.03,1533835800,78,75,2.24
altay,CN,51.12,88.13,47.83,1533838178,71,20,3.71
sitka,US,88.47,-99.65,37.17,1533838179,77,0,6.17
tabuk,PH,69.66,121.44,17.41,1533838179,94,100,1.7
cherskiy,RU,37.08,161.3,68.75,1533838179,85,0,2.93
linkuva,LT,80.6,23.97,56.09,1533837000,39,0,8.05
canoinhas,BR,60.66,-50.4,-26.18,1533838179,55,0,15.79
buribay,RU,59.31,58.16,51.96,1533838180,66,20,13.11
zorritos,PE,77,-80.68,-3.68,1533834000,69,40,11.41
zyryanka,RU,44.55,150.89,65.73,1533838180,81,8,5.06
tura,IN,80.28,90.21,25.52,1533838180,89,44,4.72
skelleftea,SE,73.4,20.95,64.75,1533837000,49,0,5.82
leningradskiy,RU,33.84,178.42,69.38,1533838181,100,88,12.66
tra vinh,VN,75.78,106.35,9.93,1533838181,99,92,9.64
linkoping,SE,78.8,15.62,58.41,1533837000,47,0,4.7
saint-joseph,FR,75.2,6.97,43.56,1533837600,94,24,2.24
jinotega,NI,78.8,-86,13.09,1533834000,74,40,6.93
isabela,PH,75.33,122.99,10.2,1533838182,91,76,4.38
kathu,ZA,57.78,23.05,-27.7,1533838032,14,92,12.77
sobreira,PT,68,-8.39,41.15,1533835800,60,0,16.11
bireun,ID,83.88,96.7,5.2,1533838183,100,92,6.51
kupang,ID,76.23,123.6,-10.16,1533838183,94,0,11.99
taywarah,AF,61.02,64.42,33.35,1533838184,66,32,1.92
oistins,BB,86,-59.53,13.07,1533834000,62,20,13.87
matveyevka,UA,71.73,33.81,45.75,1533838184,51,0,7.07
axim,GH,78.12,-2.24,4.87,1533838184,96,8,10.76
bogale,MM,76.95,95.4,16.29,1533838185,99,92,11.65
corralillo,CU,90,-80.59,22.98,1533838185,76,88,7.4
changying,CN,54.18,123.32,52.87,1533838185,98,0,2.59
santa fe,AR,54,-60.7,-31.62,1533838186,74,0,10.2
itoman,JP,84.2,127.67,26.12,1533837360,94,40,6.93
sambava,MG,73.8,50.17,-14.27,1533838186,100,80,21.27
jeremie,HT,86.22,-74.12,18.65,1533838187,90,0,3.71
diego de almagro,CL,71.73,-70.05,-26.39,1533838187,71,0,2.59
ilulissat,GL,39.2,-51.1,69.22,1533837000,93,75,5.82
vila franca do campo,PT,71.6,-25.43,37.72,1533835800,73,20,8.05
broome,GB,57.2,1.45,52.47,1533837360,93,40,5.82
yellowknife,CA,62.6,-114.38,62.45,1533834000,67,40,12.75
brownsville,US,95,-97.49,25.91,1533837180,75,20,4.7
krasnorechenskiy,RU,55.62,135.35,44.63,1533838189,97,12,2.48
abu dhabi,AE,107.6,54.37,24.47,1533834000,47,20,6.93
nome,US,91.4,-94.42,30.04,1533837300,66,75,6.93
kommunisticheskiy,RU,55.98,64.48,61.68,1533838189,64,44,6.51
san patricio,PY,58.41,-56.83,-26.98,1533838189,69,8,5.5
ajaccio,FR,84.2,8.74,41.93,1533837600,62,0,8.05
chiang khong,LA,77,100.41,20.27,1533834000,100,75,5.82
snyder,US,84.2,-100.92,32.72,1533837300,47,1,9.17
teshie,GH,80.6,-0.11,5.58,1533834000,74,20,20.8
clonakilty,IE,60.8,-8.87,51.62,1533837600,59,40,12.75
petrivka,UA,71.46,37.78,48.39,1533838191,40,0,11.54
alma,US,84.2,-99.36,40.1,1533836100,62,1,3.36
mount gambier,AU,58.86,140.78,-37.83,1533838191,53,64,14.56
ranong,TH,79.47,98.62,9.96,1533838192,100,92,16.24
osecina,RS,82.4,19.6,44.37,1533835800,64,0,6.93
lakes entrance,AU,46.44,147.99,-37.88,1533838192,94,0,7.63
loukhi,RU,71.82,33.04,66.08,1533838123,62,92,14
seymchan,RU,47.7,152.39,62.93,1533838193,83,76,3.49
matamoros,US,95,-97.51,25.87,1533837180,75,20,4.7
ambatofinandrahana,MG,47.52,46.8,-20.55,1533838193,80,0,3.04
matcha,RU,59.31,42.35,54.63,1533838193,61,0,5.95
kieta,PG,76.14,155.63,-6.22,1533838194,100,76,3.94
sao filipe,CV,78.84,-24.5,14.9,1533838194,96,36,5.5
nemuro,JP,60.21,145.57,43.32,1533838194,100,100,20.27
long xuyen,VN,76.32,105.43,10.39,1533838194,92,92,9.64
pho chai,TH,74.16,103.77,16.33,1533838194,97,92,8.19
alvaro obregon,MX,85.14,-112.99,30.79,1533838195,76,56,6.51
fonte boa,BR,86.22,-66.09,-2.51,1533838195,86,44,3.6
santa rosa,AR,53.28,-64.29,-36.62,1533838197,49,0,10.2
kutum,SD,75.15,24.66,14.2,1533838197,69,48,3.15
antakya,TR,86,36.17,36.22,1533833400,48,0,10.29
goure,NE,71.28,10.27,13.98,1533838198,100,64,9.53
tateyama,JP,70.11,137.31,36.66,1533838198,100,100,1.14
san vicente,SV,93.2,-88.78,13.64,1533833400,69,0,6.93
talas,TR,75.2,35.55,38.69,1533835200,31,40,10.29
solnechnyy,RU,61.65,136.64,50.72,1533838200,99,20,4.38
ucluelet,CA,57.2,-125.55,48.94,1533834000,100,90,6.93
lima,PE,68.58,-77.04,-12.06,1533838200,74,0,2.93
ilam,IR,82.4,46.42,33.64,1533834000,32,0,2.48
dumas,IN,80.82,72.71,21.09,1533837985,98,88,17.25
datong,CN,58.68,113.3,40.09,1533838201,100,0,2.59
jinchang,CN,62.37,102.19,38.52,1533838201,92,0,3.49
tornio,FI,78.8,27.27,61.12,1533837000,47,0,5.82
rabo de peixe,PT,71.6,-25.58,37.8,1533835800,73,20,8.05
jasper,US,78.8,-87.28,33.83,1533836160,100,24,3.94
popondetta,PG,67.14,148.24,-8.77,1533838203,94,64,1.14
mahajanga,MG,73.4,46.32,-15.72,1533834000,83,0,2.24
sergeyevka,KZ,67.86,67.42,53.88,1533838205,67,68,6.62
bazarnyye mataki,RU,62.73,49.93,54.9,1533838205,86,12,16.69
erzin,TR,86,36.2,36.95,1533835200,54,0,4.7
los llanos de aridane,ES,75.2,-17.92,28.66,1533837600,73,75,17.22
bloemfontein,ZA,48.2,26.22,-29.12,1533834780,93,90,6.93
taoudenni,ML,105.57,-3.98,22.68,1533838206,16,32,4.72
show low,US,80.6,-110.03,34.25,1533836100,39,1,17.22
fez,MA,87.8,-5.02,34.03,1533835800,35,20,10.29
san quintin,PH,73.17,120.52,17.54,1533838207,91,100,7.07
kendal,ID,65.43,110.2,-6.92,1533838208,100,20,2.71
jumla,NP,37.08,82.18,29.28,1533838208,94,68,2.37
njinikom,CM,60.3,10.31,6.23,1533838208,100,92,2.37
gasa,BT,37.62,89.73,27.91,1533838208,89,92,1.03
puerto quijarro,BO,75.2,-57.72,-19,1533834000,33,0,14.99
sandwick,GB,60.8,-2.89,54.57,1533833400,63,20,10.29
gaoua,BF,79.02,-3.18,10.33,1533838209,77,88,9.53
redlands,US,93.2,-117.19,34.06,1533833760,24,20,1.48
aldan,RU,49.59,125.39,58.61,1533838209,100,92,7.74
ancud,CL,48.78,-73.83,-41.87,1533838210,100,92,3.38
lagoa,PT,77,-8.45,37.14,1533835800,57,0,13.87
ballina,IE,57.2,-9.15,54.11,1533837600,62,40,12.75
megion,RU,60.8,76.11,61.04,1533835800,93,90,8.95
matay,EG,87.57,30.79,28.42,1533838211,34,0,8.75
